,time (PST),fog,air temperature (C),relative humidity (%),wind speed (m/s),wind gust (m/s),wind direction (deg),rain (mm),solar radiation (kwm2),fog tips
45338,2009-08-13 12:00:00,0.0,21.16,67.63,1.877,2.569,274.4,0.0,0.903,0.0
45339,2009-08-13 12:15:00,0.0,21.54,66.18,2.119,3.136,289.6,0.0,0.887,0.0
45340,2009-08-13 12:30:00,0.0,21.2,67.17,2.031,2.581,290.1,0.0,0.874,0.0
45341,2009-08-13 12:45:00,0.0,20.91,68.12,1.979,2.383,291.9,0.0,0.847,0.0
45342,2009-08-13 13:00:00,0.0,20.79,69.02,1.884,2.21,283.1,0.0,0.833,0.0
45343,2009-08-13 13:15:00,0.0,20.86,68.76,1.62,2.318,299.7,0.0,0.825,0.0
45344,2009-08-13 13:30:00,0.0,21.11,67.92,1.893,2.349,274.3,0.0,0.804,0.0
45345,2009-08-13 13:45:00,0.0,21.55,66.48,1.704,2.238,289.6,0.0,0.825,0.0
45346,2009-08-13 14:00:00,0.0,21.19,67.65,2.032,2.466,284.6,0.0,0.792,0.0
45347,2009-08-13 14:15:00,0.0,20.99,68.21,1.759,2.492,281.9,0.0,0.766,0.0
45348,2009-08-13 14:30:00,0.0,20.76,68.76,1.693,2.149,288.4,0.0,0.758,0.0
45349,2009-08-13 14:45:00,0.0,20.37,70.06,1.5,1.957,279.8,0.0,0.594,0.0
45350,2009-08-13 15:00:00,0.0,18.48,77.04,1.292,1.89,277.2,0.0,0.391,0.0
45351,2009-08-13 15:15:00,0.0,18.25,77.97,1.262,1.503,304.3,0.0,0.539,0.0
45352,2009-08-13 15:30:00,0.0,18.24,77.51,1.466,1.769,299.0,0.0,0.52,0.0
45353,2009-08-13 15:45:00,0.0,17.98,77.47,1.575,1.9,298.8,0.0,0.472,0.0
45354,2009-08-13 16:00:00,0.0,17.69,77.84,2.041,2.902,308.3,0.0,0.463,0.0
45355,2009-08-13 16:15:00,0.0,17.14,79.86,2.199,2.832,293.3,0.0,0.4,0.0
45356,2009-08-13 16:30:00,0.0,15.94,85.7,2.11,2.59,310.4,0.0,0.294,0.0
45357,2009-08-13 16:45:00,0.0,16.97,79.02,1.755,2.615,317.5,0.0,0.247,0.0
45358,2009-08-13 17:00:00,0.0,17.21,74.89,1.768,2.649,337.4,0.0,0.249,0.0
45359,2009-08-13 17:15:00,0.0,20.3,57.77,1.918,2.43,19.77,0.0,0.239,0.0
45360,2009-08-13 17:30:00,0.0,20.41,57.29,1.987,2.422,7.193,0.0,0.168,0.0
45361,2009-08-13 17:45:00,0.0,16.7,77.35,1.516,1.944,330.6,0.0,0.117,0.0
45362,2009-08-13 18:00:00,0.0,14.78,87.3,1.733,2.047,334.2,0.0,0.084,0.0
45363,2009-08-13 18:15:00,0.0,14.05,91.1,1.915,2.288,343.9,0.0,0.052,0.0
45364,2009-08-13 18:30:00,0.0,13.85,92.7,1.924,2.561,352.4,0.0,0.04,0.0
45365,2009-08-13 18:45:00,0.0,15.24,83.2,1.836,2.452,358.8,0.0,0.021,0.0
45366,2009-08-13 19:00:00,0.0,15.91,78.21,1.837,2.465,3.279,0.0,0.004,0.0
45367,2009-08-13 19:15:00,0.0,15.99,77.49,1.844,2.664,351.8,0.0,0.0,0.0
45368,2009-08-13 19:30:00,0.0,13.5,90.2,1.336,1.635,333.4,0.0,0.0,0.0
45369,2009-08-13 19:45:00,0.0,12.62,95.4,1.66,1.988,342.3,0.0,0.0,0.0
45370,2009-08-13 20:00:00,0.0,13.87,89.3,1.653,1.978,335.1,0.0,0.0,0.0
45371,2009-08-13 20:15:00,0.0,14.94,81.4,1.343,2.061,344.3,0.0,0.0,0.0
45372,2009-08-13 20:30:00,0.0,17.56,66.52,1.394,1.744,350.0,0.0,0.0,0.0
45373,2009-08-13 20:45:00,0.0,19.91,54.62,1.693,2.283,2.422,0.0,0.0,0.0
45374,2009-08-13 21:00:00,0.0,19.95,54.23,1.802,2.631,358.8,0.0,0.0,0.0
45375,2009-08-13 21:15:00,0.0,18.94,58.1,1.406,1.911,3.432,0.0,0.0,0.0
45376,2009-08-13 21:30:00,0.0,19.01,59.4,0.984,1.771,235.3,0.0,0.0,0.0
45377,2009-08-13 21:45:00,0.0,16.63,69.62,0.733,1.057,214.2,0.0,0.0,0.0
45378,2009-08-13 22:00:00,0.0,15.78,74.33,0.685,1.338,180.8,0.0,0.0,0.0
45379,2009-08-13 22:15:00,0.0,16.4,71.53,0.817,1.22,164.7,0.0,0.0,0.0
45380,2009-08-13 22:30:00,0.0,14.51,84.9,1.11,1.971,127.2,0.0,0.0,0.0
45381,2009-08-13 22:45:00,0.0,13.92,88.0,0.548,0.758,114.5,0.0,0.0,0.0
45382,2009-08-13 23:00:00,0.0,13.99,90.7,0.802,1.196,92.8,0.0,0.0,0.0
45383,2009-08-13 23:15:00,0.0,13.79,94.7,0.931,1.305,100.7,0.0,0.0,0.0
45384,2009-08-13 23:30:00,0.0,13.73,95.6,0.857,1.238,92.5,0.0,0.0,0.0
45385,2009-08-13 23:45:00,0.0,13.87,96.8,1.041,1.418,87.8,0.0,0.0,0.0
45386,2009-08-14 00:00:00,0.0,13.94,97.4,1.005,1.48,85.4,0.0,0.0,0.0
45387,2009-08-14 00:15:00,0.0,13.99,97.9,0.886,1.658,91.4,0.0,0.0,0.0
45388,2009-08-14 00:30:00,0.0,14.13,98.1,0.8,1.047,91.2,0.0,0.001,0.0
45389,2009-08-14 00:45:00,0.0,14.16,98.2,0.657,0.916,104.1,0.0,0.001,0.0
45390,2009-08-14 01:00:00,0.0,14.09,98.3,0.565,0.745,92.7,0.0,0.001,0.0
45391,2009-08-14 01:15:00,0.0,13.99,98.3,0.351,0.56,86.5,0.0,0.001,0.0
45392,2009-08-14 01:30:00,0.0,13.94,98.4,0.316,0.567,97.6,0.0,0.001,0.0
45393,2009-08-14 01:45:00,0.0,13.88,98.3,0.32,0.673,88.7,0.0,0.001,0.0
45394,2009-08-14 02:00:00,0.0,13.89,98.4,0.262,0.483,90.3,0.0,0.001,0.0
45395,2009-08-14 02:15:00,0.0,13.91,98.4,0.324,0.609,97.2,0.0,0.001,0.0
45396,2009-08-14 02:30:00,0.0,13.9,98.5,0.369,0.546,83.3,0.0,0.001,0.0
45397,2009-08-14 02:45:00,0.0,13.74,98.4,0.451,0.73,87.8,0.0,0.001,0.0
45398,2009-08-14 03:00:00,0.0,13.46,98.4,0.57,0.748,91.8,0.0,0.001,0.0
45399,2009-08-14 03:15:00,0.0,13.3,98.4,0.603,0.882,104.8,0.0,0.001,0.0
45400,2009-08-14 03:30:00,0.0,13.29,98.5,0.458,0.697,88.1,0.0,0.001,0.0
45401,2009-08-14 03:45:00,0.0,13.19,98.5,0.48,0.794,85.1,0.0,0.001,0.0
45402,2009-08-14 04:00:00,0.0,13.17,98.6,0.324,0.47,100.5,0.0,0.001,0.0
45403,2009-08-14 04:15:00,0.0,13.24,98.6,0.241,0.539,93.0,0.0,0.001,0.0
45404,2009-08-14 04:30:00,0.0,13.24,98.6,0.002,0.02,99.9,0.0,0.001,0.0
45405,2009-08-14 04:45:00,0.0,13.19,98.6,0.108,0.686,280.5,0.0,0.001,0.0
45406,2009-08-14 05:00:00,0.0,13.17,98.7,0.006,0.064,217.9,0.0,0.001,0.0
45407,2009-08-14 05:15:00,0.0,13.24,98.7,0.093,0.346,152.6,0.0,0.002,0.0
45408,2009-08-14 05:30:00,0.0,13.23,98.7,0.182,0.459,59.82,0.0,0.003,0.0
45409,2009-08-14 05:45:00,0.0,13.2,98.8,0.082,0.41,36.19,0.0,0.009,0.0
45410,2009-08-14 06:00:00,0.0,13.17,98.8,0.019,0.191,308.6,0.0,0.018,0.0
45411,2009-08-14 06:15:00,0.0,13.13,98.8,0.239,0.745,194.5,0.0,0.026,0.0
45412,2009-08-14 06:30:00,0.0,13.25,98.8,0.11,0.315,329.1,0.0,0.044,0.0
45413,2009-08-14 06:45:00,0.0,13.38,98.8,0.297,0.513,300.2,0.0,0.063,0.0
45414,2009-08-14 07:00:00,0.0,13.48,98.7,0.308,0.577,297.8,0.0,0.084,0.0
45415,2009-08-14 07:15:00,0.0,13.72,98.5,0.252,0.616,304.2,0.0,0.118,0.0
45416,2009-08-14 07:30:00,0.0,13.88,98.0,0.501,1.156,270.1,0.0,0.136,0.0
45417,2009-08-14 07:45:00,0.0,13.92,97.2,0.854,1.303,286.4,0.0,0.169,0.0
45418,2009-08-14 08:00:00,0.0,14.01,96.4,0.673,1.103,288.1,0.0,0.232,0.0
45419,2009-08-14 08:15:00,0.0,14.57,94.3,0.792,1.137,273.0,0.0,0.396,0.0
45420,2009-08-14 08:30:00,0.0,15.1,90.3,0.728,1.147,267.8,0.0,0.528,0.0
45421,2009-08-14 08:45:00,0.0,16.11,85.8,0.823,1.555,235.8,0.0,0.556,0.0
45422,2009-08-14 09:00:00,0.0,16.78,82.8,1.121,1.557,261.4,0.0,0.609,0.0
45423,2009-08-14 09:15:00,0.0,16.83,83.3,1.185,1.545,266.1,0.0,0.658,0.0
45424,2009-08-14 09:30:00,0.0,17.62,80.0,1.262,1.679,296.2,0.0,0.684,0.0
45425,2009-08-14 09:45:00,0.0,17.79,79.72,1.38,1.751,281.1,0.0,0.713,0.0
45426,2009-08-14 10:00:00,0.0,18.16,78.27,1.642,2.063,295.4,0.0,0.761,0.0
45427,2009-08-14 10:15:00,0.0,18.33,77.31,1.793,2.076,284.2,0.0,0.798,0.0
45428,2009-08-14 10:30:00,0.0,18.6,76.12,1.806,2.716,286.7,0.0,0.828,0.0
45429,2009-08-14 10:45:00,0.0,18.87,74.66,1.765,2.184,286.4,0.0,0.853,0.0
45430,2009-08-14 11:00:00,0.0,18.67,75.04,1.848,2.517,298.1,0.0,0.871,0.0
45431,2009-08-14 11:15:00,0.0,18.82,74.39,1.844,2.564,295.9,0.0,0.889,0.0
45432,2009-08-14 11:30:00,0.0,18.96,73.03,1.968,2.434,296.0,0.0,0.902,0.0
45433,2009-08-14 11:45:00,0.0,19.53,69.63,2.079,2.925,286.0,0.0,0.91,0.0
45434,2009-08-14 12:00:00,0.0,19.49,69.12,1.882,2.768,298.0,0.0,0.909,0.0
45435,2009-08-14 12:15:00,0.0,19.48,70.41,1.868,2.406,287.0,0.0,0.907,0.0
45436,2009-08-14 12:30:00,0.0,19.06,70.99,1.863,2.445,292.0,0.0,0.907,0.0
45437,2009-08-14 12:45:00,0.0,19.03,69.32,1.826,2.27,296.9,0.0,0.901,0.0
45438,2009-08-14 13:00:00,0.0,19.99,64.84,1.815,2.607,291.9,0.0,0.904,0.0
45439,2009-08-14 13:15:00,0.0,20.39,62.12,1.94,2.873,299.1,0.0,0.891,0.0
45440,2009-08-14 13:30:00,0.0,20.69,61.66,2.12,2.93,294.6,0.0,0.876,0.0
45441,2009-08-14 13:45:00,0.0,19.84,65.22,2.183,3.045,304.0,0.0,0.859,0.0
45442,2009-08-14 14:00:00,0.0,19.3,68.63,2.121,2.922,304.7,0.0,0.836,0.0
45443,2009-08-14 14:15:00,0.0,18.53,71.5,2.675,3.334,295.3,0.0,0.813,0.0
45444,2009-08-14 14:30:00,0.0,17.4,74.08,3.05,3.786,299.7,0.0,0.783,0.0
45445,2009-08-14 14:45:00,0.0,17.54,72.88,2.934,3.605,303.7,0.0,0.751,0.0
45446,2009-08-14 15:00:00,0.0,17.25,73.6,3.211,3.673,303.3,0.0,0.716,0.0
45447,2009-08-14 15:15:00,0.0,16.49,77.3,3.581,4.007,300.7,0.0,0.678,0.0
45448,2009-08-14 15:30:00,0.0,16.2,79.14,3.534,4.111,310.4,0.0,0.64,0.0
45449,2009-08-14 15:45:00,0.0,16.11,79.45,3.323,3.969,304.7,0.0,0.597,0.0
45450,2009-08-14 16:00:00,0.0,15.99,79.37,3.604,4.26,296.7,0.0,0.55,0.0
45451,2009-08-14 16:15:00,0.0,15.8,79.76,3.345,3.886,302.6,0.0,0.501,0.0
45452,2009-08-14 16:30:00,0.0,15.38,81.5,3.558,3.998,300.2,0.0,0.448,0.0
45453,2009-08-14 16:45:00,0.0,15.35,81.5,3.654,4.253,308.2,0.0,0.397,0.0
45454,2009-08-14 17:00:00,0.0,15.01,83.5,3.619,4.57,309.7,0.0,0.346,0.0
45455,2009-08-14 17:15:00,0.0,14.96,83.5,3.599,4.069,303.5,0.0,0.293,0.0
45456,2009-08-14 17:30:00,0.0,14.82,83.5,3.392,3.995,310.2,0.0,0.243,0.0
45457,2009-08-14 17:45:00,0.0,14.68,84.1,3.068,3.781,304.7,0.0,0.194,0.0
45458,2009-08-14 18:00:00,0.0,14.35,85.7,2.996,3.479,305.4,0.0,0.147,0.0
45459,2009-08-14 18:15:00,0.0,13.87,88.2,2.923,3.778,310.3,0.0,0.103,0.0
45460,2009-08-14 18:30:00,0.0,13.38,90.4,2.65,3.268,309.9,0.0,0.053,0.0
45461,2009-08-14 18:45:00,0.0,12.81,92.5,2.852,3.809,317.8,0.0,0.019,0.0
45462,2009-08-14 19:00:00,0.0,12.23,95.1,2.935,3.374,314.1,0.0,0.004,0.0
45463,2009-08-14 19:15:00,0.0,11.9,95.6,2.629,3.27,343.7,0.0,0.0,0.0
45464,2009-08-14 19:30:00,0.0,11.73,95.9,2.424,2.968,336.2,0.0,0.0,0.0
45465,2009-08-14 19:45:00,0.0,11.65,96.7,2.935,3.26,318.9,0.0,0.0,0.0
45466,2009-08-14 20:00:00,0.0,11.54,97.6,2.797,3.412,308.3,0.0,0.0,0.0
45467,2009-08-14 20:15:00,0.0,11.47,97.9,2.892,4.039,319.5,0.0,0.0,0.0
45468,2009-08-14 20:30:00,0.0,11.38,98.0,3.006,3.482,309.1,0.0,0.0,0.0
45469,2009-08-14 20:45:00,0.0,11.33,98.2,3.046,3.531,298.1,0.0,0.0,0.0
45470,2009-08-14 21:00:00,0.0,11.33,98.5,3.061,3.664,314.8,0.0,0.0,0.0
45471,2009-08-14 21:15:00,0.0,11.3,98.7,2.707,3.347,307.6,0.0,0.0,0.0
45472,2009-08-14 21:30:00,0.0,11.29,98.9,2.629,3.301,292.3,0.0,0.001,0.0
45473,2009-08-14 21:45:00,0.0,11.19,99.0,2.464,2.974,308.1,0.0,0.001,0.0
45474,2009-08-14 22:00:00,0.0,11.17,99.1,2.314,2.829,303.0,0.0,0.001,0.0
45475,2009-08-14 22:15:00,0.0,11.07,99.2,2.281,3.358,301.8,0.0,0.001,0.0
45476,2009-08-14 22:30:00,0.0,10.95,99.2,2.15,3.084,311.3,0.0,0.001,0.0
45477,2009-08-14 22:45:00,0.0,10.96,99.2,2.485,3.288,301.4,0.0,0.001,0.0
45478,2009-08-14 23:00:00,0.0,10.92,99.2,2.043,3.028,298.5,0.0,0.001,0.0
45479,2009-08-14 23:15:00,0.0,10.87,99.3,1.9,2.649,295.7,0.0,0.001,0.0
45480,2009-08-14 23:30:00,0.0,10.96,99.3,1.577,1.996,300.4,0.0,0.001,0.0
45481,2009-08-14 23:45:00,0.0,10.81,99.3,1.192,1.971,285.0,0.0,0.001,0.0
45482,2009-08-15 00:00:00,0.0,10.76,99.4,1.362,1.689,330.8,0.0,0.001,0.0
45483,2009-08-15 00:15:00,0.0,10.78,99.4,1.183,1.625,311.7,0.0,0.001,0.0
45484,2009-08-15 00:30:00,0.0,10.72,99.4,1.627,2.527,278.6,0.0,0.001,0.0
45485,2009-08-15 00:45:00,0.0,10.71,99.4,2.062,2.775,292.8,0.0,0.001,0.0
45486,2009-08-15 01:00:00,0.0,10.72,99.5,1.797,2.514,288.2,0.0,0.001,0.0
45487,2009-08-15 01:15:00,0.0,10.78,99.5,1.646,2.136,311.4,0.0,0.001,0.0
45488,2009-08-15 01:30:00,0.0,10.76,99.5,1.55,2.274,289.0,0.0,0.001,0.0
45489,2009-08-15 01:45:00,3.7253,10.7,99.5,1.766,3.051,274.9,0.0,0.001,1.0
45490,2009-08-15 02:00:00,3.7253,10.67,99.5,1.817,2.671,286.4,0.0,0.001,1.0
45491,2009-08-15 02:15:00,0.0,10.66,99.5,1.56,2.125,285.5,0.0,0.001,0.0
45492,2009-08-15 02:30:00,0.0,10.61,99.5,1.477,2.192,272.8,0.0,0.001,0.0
45493,2009-08-15 02:45:00,0.0,10.6,99.6,1.758,2.163,289.6,0.0,0.001,0.0
45494,2009-08-15 03:00:00,3.7253,10.58,99.6,1.505,1.932,285.3,0.0,0.001,1.0
45495,2009-08-15 03:15:00,0.0,10.55,99.6,1.652,2.311,295.9,0.0,0.001,0.0
45496,2009-08-15 03:30:00,3.7253,10.5,99.6,1.672,2.388,286.4,0.0,0.001,1.0
45497,2009-08-15 03:45:00,0.0,10.45,99.6,1.23,2.12,295.0,0.0,0.001,0.0
45498,2009-08-15 04:00:00,0.0,10.48,99.6,1.561,2.138,285.6,0.0,0.001,0.0
45499,2009-08-15 04:15:00,3.7253,10.46,99.6,1.036,1.676,310.8,0.0,0.001,1.0
45500,2009-08-15 04:30:00,0.0,10.43,99.7,0.988,1.588,300.8,0.0,0.001,0.0
45501,2009-08-15 04:45:00,0.0,10.52,99.6,0.908,1.614,299.2,0.0,0.001,0.0
45502,2009-08-15 05:00:00,0.0,10.64,99.7,0.561,0.83,307.8,0.0,0.001,0.0
45503,2009-08-15 05:15:00,3.7253,10.61,99.7,0.649,1.165,301.8,0.0,0.002,1.0
45504,2009-08-15 05:30:00,0.0,10.6,99.7,0.385,0.82,293.2,0.0,0.003,0.0
45505,2009-08-15 05:45:00,0.0,10.64,99.7,0.069,0.292,261.2,0.0,0.009,0.0
45506,2009-08-15 06:00:00,0.0,10.78,99.7,0.113,0.333,269.5,0.0,0.02,0.0
45507,2009-08-15 06:15:00,0.0,10.76,99.7,0.442,0.626,288.7,0.0,0.027,0.0
45508,2009-08-15 06:30:00,3.7253,10.85,99.7,0.385,0.565,302.3,0.0,0.037,1.0
45509,2009-08-15 06:45:00,0.0,10.96,99.7,0.411,0.753,286.9,0.0,0.045,0.0
45510,2009-08-15 07:00:00,3.7253,11.1,99.7,0.471,0.836,280.7,0.0,0.064,1.0
45511,2009-08-15 07:15:00,0.0,11.28,99.7,0.804,1.091,280.4,0.0,0.078,0.0
45512,2009-08-15 07:30:00,3.7253,11.38,99.7,0.849,1.241,285.2,0.0,0.095,1.0
45513,2009-08-15 07:45:00,3.7253,11.4,99.7,1.154,1.431,294.6,0.0,0.119,1.0
45514,2009-08-15 08:00:00,3.7253,11.44,99.7,1.218,1.462,298.2,0.0,0.131,1.0
45515,2009-08-15 08:15:00,3.7253,11.5,99.7,1.136,1.581,295.1,0.0,0.184,1.0
45516,2009-08-15 08:30:00,0.0,11.8,99.7,0.717,1.15,303.8,0.0,0.287,0.0
45517,2009-08-15 08:45:00,0.0,12.43,99.7,0.564,1.12,253.4,0.0,0.354,0.0
45518,2009-08-15 09:00:00,0.0,12.99,99.7,0.617,1.078,272.0,0.0,0.386,0.0
45519,2009-08-15 09:15:00,0.0,13.09,99.7,1.261,1.637,295.3,0.0,0.534,0.0
45520,2009-08-15 09:30:00,0.0,13.53,99.6,1.424,2.203,297.5,0.0,0.713,0.0
45521,2009-08-15 09:45:00,0.0,13.46,99.5,1.731,2.489,293.0,0.0,0.716,0.0
45522,2009-08-15 10:00:00,0.0,13.54,99.3,1.796,2.666,292.5,0.0,0.784,0.0
45523,2009-08-15 10:15:00,0.0,13.95,96.3,1.988,2.421,297.0,0.0,0.817,0.0
45524,2009-08-15 10:30:00,0.0,14.15,90.7,2.061,2.669,293.1,0.0,0.838,0.0
45525,2009-08-15 10:45:00,0.0,14.33,87.3,1.972,2.452,298.1,0.0,0.867,0.0
45526,2009-08-15 11:00:00,0.0,14.61,85.5,2.004,2.445,293.5,0.0,0.882,0.0
45527,2009-08-15 11:15:00,0.0,14.81,84.6,1.888,2.496,292.9,0.0,0.901,0.0
45528,2009-08-15 11:30:00,0.0,14.91,84.0,1.941,2.313,300.8,0.0,0.916,0.0
45529,2009-08-15 11:45:00,0.0,15.15,83.3,1.952,2.675,287.6,0.0,0.924,0.0
45530,2009-08-15 12:00:00,0.0,15.85,79.61,1.91,2.473,286.3,0.0,0.931,0.0
45531,2009-08-15 12:15:00,0.0,16.11,77.87,1.756,2.79,288.7,0.0,0.934,0.0
45532,2009-08-15 12:30:00,0.0,16.38,76.23,1.795,2.515,302.7,0.0,0.935,0.0
45533,2009-08-15 12:45:00,0.0,16.41,75.75,1.986,2.458,302.6,0.0,0.93,0.0
45534,2009-08-15 13:00:00,0.0,16.87,73.74,2.114,2.747,301.2,0.0,0.92,0.0
45535,2009-08-15 13:15:00,0.0,17.12,72.61,2.141,2.481,292.2,0.0,0.909,0.0
45536,2009-08-15 13:30:00,0.0,17.21,70.38,2.265,2.746,293.9,0.0,0.89,0.0
45537,2009-08-15 13:45:00,0.0,17.24,68.58,2.319,2.746,289.1,0.0,0.873,0.0
45538,2009-08-15 14:00:00,0.0,17.6,66.96,2.306,2.919,296.2,0.0,0.848,0.0
45539,2009-08-15 14:15:00,0.0,17.2,69.37,2.395,3.009,289.6,0.0,0.824,0.0
45540,2009-08-15 14:30:00,0.0,17.43,68.28,2.256,2.935,302.2,0.0,0.794,0.0
45541,2009-08-15 14:45:00,0.0,16.39,72.54,2.992,3.526,299.3,0.0,0.759,0.0
45542,2009-08-15 15:00:00,0.0,16.12,73.44,3.14,3.825,294.1,0.0,0.721,0.0
45543,2009-08-15 15:15:00,0.0,15.76,73.91,3.342,3.971,301.3,0.0,0.679,0.0
45544,2009-08-15 15:30:00,0.0,15.55,75.62,3.209,3.969,295.6,0.0,0.636,0.0
45545,2009-08-15 15:45:00,0.0,15.4,77.59,3.03,3.677,296.5,0.0,0.59,0.0
45546,2009-08-15 16:00:00,0.0,15.24,78.03,2.911,3.806,293.1,0.0,0.542,0.0
45547,2009-08-15 16:15:00,0.0,14.94,80.2,3.213,3.735,298.3,0.0,0.49,0.0
45548,2009-08-15 16:30:00,0.0,14.55,83.0,2.817,3.507,304.8,0.0,0.422,0.0
45549,2009-08-15 16:45:00,0.0,13.81,86.5,2.805,3.414,297.9,0.0,0.296,0.0
45550,2009-08-15 17:00:00,0.0,12.98,90.4,2.486,2.884,287.2,0.0,0.19,0.0
45551,2009-08-15 17:15:00,0.0,12.43,93.0,2.398,2.886,297.2,0.0,0.119,0.0
45552,2009-08-15 17:30:00,0.0,12.01,94.7,2.264,2.742,293.5,0.0,0.085,0.0
45553,2009-08-15 17:45:00,0.0,11.64,96.0,2.391,2.922,289.0,0.0,0.052,0.0
45554,2009-08-15 18:00:00,0.0,11.37,97.1,2.173,2.729,283.7,0.0,0.037,0.0
45555,2009-08-15 18:15:00,0.0,11.16,97.6,2.304,2.849,290.0,0.0,0.023,0.0
45556,2009-08-15 18:30:00,0.0,11.06,98.1,2.005,2.693,290.9,0.0,0.011,0.0
45557,2009-08-15 18:45:00,0.0,10.93,98.4,1.808,2.244,284.9,0.0,0.005,0.0
45558,2009-08-15 19:00:00,0.0,10.83,98.6,1.746,2.153,294.8,0.0,0.001,0.0
45559,2009-08-15 19:15:00,0.0,10.79,98.8,1.672,2.123,305.8,0.0,0.0,0.0
45560,2009-08-15 19:30:00,0.0,10.73,98.9,1.589,2.409,299.4,0.0,0.0,0.0
45561,2009-08-15 19:45:00,0.0,10.7,99.0,1.223,1.862,316.2,0.0,0.0,0.0
45562,2009-08-15 20:00:00,0.0,10.6,99.1,1.291,1.686,309.2,0.0,0.0,0.0
45563,2009-08-15 20:15:00,0.0,10.56,99.1,0.891,1.455,318.7,0.0,0.001,0.0
45564,2009-08-15 20:30:00,0.0,10.5,99.2,0.804,1.344,268.5,0.0,0.001,0.0
45565,2009-08-15 20:45:00,0.0,10.49,99.3,0.507,0.954,285.4,0.0,0.001,0.0
45566,2009-08-15 21:00:00,0.0,10.56,99.3,0.85,1.516,306.4,0.0,0.001,0.0
45567,2009-08-15 21:15:00,0.0,10.6,99.3,1.075,1.797,325.5,0.0,0.002,0.0
45568,2009-08-15 21:30:00,0.0,10.58,99.4,1.567,2.171,331.4,0.0,0.001,0.0
45569,2009-08-15 21:45:00,3.7253,10.61,99.4,1.627,2.179,313.7,0.0,0.001,1.0
45570,2009-08-15 22:00:00,3.7253,10.57,99.4,0.887,1.674,286.2,0.0,0.001,1.0
45571,2009-08-15 22:15:00,3.7253,10.5,99.5,0.403,1.032,321.8,0.0,0.001,1.0
45572,2009-08-15 22:30:00,3.7253,10.47,99.4,0.291,1.036,281.0,0.0,0.001,1.0
45573,2009-08-15 22:45:00,3.7253,10.36,99.5,0.057,0.333,166.6,0.0,0.001,1.0
45574,2009-08-15 23:00:00,0.0,11.62,99.4,0.146,0.542,88.9,0.0,0.001,0.0
45575,2009-08-15 23:15:00,0.0,10.18,99.5,0.138,0.475,254.7,0.0,0.001,0.0
45576,2009-08-15 23:30:00,0.0,10.06,99.5,0.028,0.333,290.6,0.0,0.001,0.0
45577,2009-08-15 23:45:00,3.7253,10.12,99.5,0.029,0.158,263.7,0.0,0.001,1.0
45578,2009-08-16 00:00:00,0.0,10.07,99.5,0.105,0.588,266.9,0.0,0.001,0.0
45579,2009-08-16 00:15:00,0.0,10.54,99.5,0.367,0.88,102.2,0.1004,0.001,0.0
45580,2009-08-16 00:30:00,0.0,12.45,99.4,0.547,1.194,146.3,0.0,0.001,0.0
45581,2009-08-16 00:45:00,0.0,13.18,98.8,0.341,1.16,141.2,0.0,0.0,0.0
45582,2009-08-16 01:00:00,3.7253,12.92,98.1,0.244,0.475,60.09,0.0,0.0,1.0
45583,2009-08-16 01:15:00,0.0,13.49,94.7,0.081,0.245,109.7,0.0,0.0,0.0
45584,2009-08-16 01:30:00,0.0,14.15,87.6,0.11,0.372,18.22,0.0,0.0,0.0
45585,2009-08-16 01:45:00,0.0,13.99,85.8,0.179,0.549,56.23,0.0,0.0,0.0
45586,2009-08-16 02:00:00,0.0,14.06,84.6,0.211,0.49,3.859,0.0,0.0,0.0
45587,2009-08-16 02:15:00,0.0,14.42,83.1,0.116,0.274,181.7,0.0,0.0,0.0
45588,2009-08-16 02:30:00,0.0,15.06,82.5,0.129,0.369,124.9,0.0,0.0,0.0
45589,2009-08-16 02:45:00,0.0,14.97,82.2,0.034,0.263,110.3,0.0,0.0,0.0
45590,2009-08-16 03:00:00,0.0,14.6,83.5,0.017,0.201,85.7,0.0,0.0,0.0
45591,2009-08-16 03:15:00,0.0,14.66,83.5,0.049,0.23,180.8,0.0,0.0,0.0
45592,2009-08-16 03:30:00,0.0,13.58,86.6,0.157,0.402,64.31,0.0,0.0,0.0
45593,2009-08-16 03:45:00,0.0,12.91,91.7,0.087,0.518,109.6,0.0,0.0,0.0
45594,2009-08-16 04:00:00,0.0,12.72,92.1,0.076,0.377,92.8,0.0,0.0,0.0
45595,2009-08-16 04:15:00,0.0,12.43,93.6,0.125,0.676,155.3,0.0,0.0,0.0
45596,2009-08-16 04:30:00,0.0,12.19,95.5,0.176,0.413,102.2,0.0,0.0,0.0
45597,2009-08-16 04:45:00,0.0,11.85,96.4,0.19,0.438,85.0,0.0,0.0,0.0
45598,2009-08-16 05:00:00,0.0,11.39,96.9,0.1,0.343,142.2,0.0,0.0,0.0
45599,2009-08-16 05:15:00,0.0,11.39,97.6,0.173,0.457,90.9,0.0,0.001,0.0
45600,2009-08-16 05:30:00,0.0,11.75,98.1,0.2,0.384,98.7,0.0,0.003,0.0
45601,2009-08-16 05:45:00,0.0,12.04,98.4,0.067,0.487,87.1,0.0,0.008,0.0
45602,2009-08-16 06:00:00,0.0,12.37,98.6,0.145,0.428,90.3,0.0,0.017,0.0
45603,2009-08-16 06:15:00,0.0,12.54,98.8,0.07,0.356,86.8,0.0,0.029,0.0
45604,2009-08-16 06:30:00,0.0,12.74,98.8,0.058,0.421,53.66,0.0,0.038,0.0
