,time (PST),fog,air temperature (C),relative humidity (%),wind speed (m/s),wind gust (m/s),wind direction (deg),rain (mm),leaf wetness,soil moisture,fog tips
219,2004-04-13 21:00:00,0.0,7.8499999,90.800003,4.9200001,9.29,308.60001,0.0,0.42539999,0.061450001,0.0
220,2004-04-13 22:00:00,0.0,7.7600002,93.099998,4.7090001,8.5299997,309.5,0.0,0.25569999,0.061870001,0.0
221,2004-04-13 23:00:00,0.0,7.6999998,95.199997,4.2919998,7.0999999,310.5,0.0,0.1727,0.061450001,0.0
222,2004-04-14 00:00:00,0.0,7.7800002,96.900002,4.316,8.1300001,307.79999,0.0,0.1178,0.061020002,0.0
223,2004-04-14 01:00:00,0.0,7.7199998,97.300003,4.1939998,7.3099999,308.20001,0.0,0.088500001,0.061020002,0.0
224,2004-04-14 02:00:00,0.0,7.8800001,97.5,3.839,7.27,307.0,0.0,0.073899999,0.061020002,0.0
225,2004-04-14 03:00:00,0.0,7.5,97.699997,3.938,7.04,305.70001,0.0,0.082400002,0.061020002,0.0
226,2004-04-14 04:00:00,0.0,7.1900001,97.699997,3.8050001,6.7030001,306.79999,0.0,0.089699998,0.060600001,0.0
227,2004-04-14 05:00:00,0.0,7.5700002,97.699997,3.79,7.0799999,309.79999,0.0,0.094599999,0.060600001,0.0
228,2004-04-14 06:00:00,0.0,7.4400001,97.800003,3.099,6.723,311.20001,0.0,0.1031,0.060600001,0.0
229,2004-04-14 07:00:00,0.0,7.3099999,97.900002,2.6400001,5.3899999,306.79999,0.0,0.1129,0.060169999,0.0
230,2004-04-14 08:00:00,0.0,8.5699997,97.5,2.1849999,3.822,308.0,0.0,0.1337,0.060169999,0.0
231,2004-04-14 09:00:00,0.0,10.19,89.300003,1.9809999,3.9000001,309.39999,0.0,2.0746,0.059749998,0.0
232,2004-04-14 10:00:00,0.0,12.05,80.199997,2.1989999,3.9000001,308.20001,0.0,2.0917001,0.059319999,0.0
233,2004-04-14 11:00:00,0.0,13.97,72.599998,2.447,5.4489999,306.20001,0.0,2.0917001,0.058479998,0.0
234,2004-04-14 12:00:00,0.0,15.32,66.610001,2.437,5.0760002,303.60001,0.0,2.0917001,0.058479998,0.0
235,2004-04-14 13:00:00,0.0,14.86,67.889999,3.1400001,6.8600001,303.89999,0.0,2.0917001,0.057629999,0.0
236,2004-04-14 14:00:00,0.0,13.99,68.760002,3.8940001,8.0200005,305.70001,0.0,2.0917001,0.058049999,0.0
237,2004-04-14 15:00:00,0.0,13.66,68.660004,4.1329999,7.8600001,307.20001,0.0,2.0917001,0.058899999,0.0
238,2004-04-14 16:00:00,0.0,12.49,75.0,4.3670001,8.3699999,306.29999,0.0,2.0917001,0.058899999,0.0
239,2004-04-14 17:00:00,0.0,11.79,78.900002,4.8590002,9.0900002,309.5,0.0,2.0917001,0.058899999,0.0
240,2004-04-14 18:00:00,0.0,10.62,83.599998,4.7150002,8.96,309.70001,0.0,2.0855999,0.059319999,0.0
241,2004-04-14 19:00:00,0.0,8.8800001,91.199997,4.9819999,8.9799995,308.39999,0.0,1.3494999,0.059319999,0.0
242,2004-04-14 20:00:00,0.0,8.3699999,94.199997,4.77,8.1899996,310.5,0.0,0.69150001,0.059319999,0.0
243,2004-04-14 21:00:00,0.0,8.6300001,90.300003,4.2989998,8.3100004,309.29999,0.0,1.2994,0.059319999,0.0
244,2004-04-14 22:00:00,0.0,8.4200001,94.800003,4.119,7.8400002,308.10001,0.0,0.37779999,0.059319999,0.0
245,2004-04-14 23:00:00,0.0,8.1199999,96.400002,3.6240001,7.1100001,310.29999,0.0,0.22400001,0.058899999,0.0
246,2004-04-15 00:00:00,0.0,8.3800001,96.5,4.1550002,7.5300002,308.60001,0.0,0.15440001,0.058899999,0.0
247,2004-04-15 01:00:00,0.0,8.4200001,97.0,3.483,7.1900001,308.0,0.0,0.1166,0.058899999,0.0
248,2004-04-15 02:00:00,0.0,8.46,97.5,2.6070001,5.2919998,310.79999,0.0,0.1044,0.058479998,0.0
249,2004-04-15 03:00:00,0.0,8.29,97.400002,1.727,3.4690001,319.0,0.0,0.093400002,0.058479998,0.0
250,2004-04-15 04:00:00,0.0,8.0200005,96.800003,1.9220001,3.1559999,285.39999,0.0,0.1093,0.058479998,0.0
251,2004-04-15 05:00:00,0.0,8.6400003,92.0,0.87099999,2.783,233.2,0.0,0.1239,0.058479998,0.0
252,2004-04-15 06:00:00,0.0,9.5600004,83.099998,0.28299999,1.392,195.10001,0.0,0.14470001,0.058479998,0.0
253,2004-04-15 07:00:00,0.0,11.55,77.599998,1.302,3.214,107.0,0.0,0.3082,0.058479998,0.0
254,2004-04-15 08:00:00,0.0,13.11,74.900002,1.248,3.5869999,128.3,0.0,2.0892,0.058049999,0.0
255,2004-04-15 09:00:00,0.0,12.04,85.800003,1.079,2.5090001,303.60001,0.0,2.0917001,0.057629999,0.0
256,2004-04-15 10:00:00,0.0,13.84,79.099998,0.986,2.724,292.39999,0.0,2.0917001,0.0572,0.0
257,2004-04-15 11:00:00,0.0,13.86,78.300003,1.762,3.4300001,302.0,0.0,2.0917001,0.05635,0.0
258,2004-04-15 12:00:00,0.0,14.95,74.5,2.4059999,4.3709998,301.10001,0.0,2.0917001,0.05635,0.0
259,2004-04-15 13:00:00,0.0,15.26,70.400002,2.6930001,4.8610001,304.60001,0.0,2.0917001,0.05508,0.0
260,2004-04-15 14:00:00,0.0,15.24,66.050003,2.8759999,7.3499999,306.89999,0.0,2.0917001,0.05635,0.0
261,2004-04-15 15:00:00,0.0,14.08,68.790001,3.671,7.3699999,302.89999,0.0,2.0917001,0.0572,0.0
262,2004-04-15 16:00:00,0.0,12.62,68.199997,4.2979999,8.3100004,306.39999,0.0,2.0929,0.0572,0.0
263,2004-04-15 17:00:00,0.0,12.04,70.099998,4.428,8.2299995,304.5,0.0,2.0929,0.0572,0.0
264,2004-04-15 18:00:00,0.0,11.28,72.400002,4.098,7.02,305.39999,0.0,2.0917001,0.057629999,0.0
265,2004-04-15 19:00:00,0.0,9.2200003,80.900002,3.7679999,7.7399998,311.20001,0.0,2.0562999,0.057629999,0.0
266,2004-04-15 20:00:00,0.0,8.2700005,85.800003,3.5420001,7.5300002,316.20001,0.0,2.0050001,0.057629999,0.0
267,2004-04-15 21:00:00,0.0,8.04,86.300003,4.1680002,7.9000001,309.5,0.0,1.9696,0.057629999,0.0
268,2004-04-15 22:00:00,0.0,7.7399998,84.199997,4.289,7.6799998,309.5,0.0,2.0427999,0.0572,0.0
269,2004-04-15 23:00:00,0.0,7.6100001,79.0,3.9779999,7.25,308.89999,0.0,2.0709,0.0572,0.0
270,2004-04-16 00:00:00,0.0,7.3699999,82.400002,3.9119999,6.7820001,312.39999,0.0,1.8622,0.0572,0.0
271,2004-04-16 01:00:00,0.0,7.02,85.800003,3.8039999,6.566,311.79999,0.0,1.8609999,0.0572,0.0
272,2004-04-16 02:00:00,0.0,6.77,87.800003,4.3530002,8.4899998,307.39999,0.0,1.7877001,0.0572,0.0
273,2004-04-16 03:00:00,0.0,6.4970002,86.699997,3.9560001,8.04,312.10001,0.0,1.7938,0.056779999,0.0
274,2004-04-16 04:00:00,0.0,6.9400001,75.800003,3.7360001,7.23,312.0,0.0,2.0709,0.0572,0.0
275,2004-04-16 05:00:00,0.0,6.8239999,72.599998,2.961,5.5469999,310.89999,0.0,2.0782001,0.056779999,0.0
276,2004-04-16 06:00:00,0.0,6.4190001,80.099998,2.8410001,5.4679999,308.20001,0.0,1.9171,0.0572,0.0
277,2004-04-16 07:00:00,0.0,6.7189999,83.099998,3.049,5.7820001,306.60001,0.0,2.0441,0.056779999,0.0
278,2004-04-16 08:00:00,0.0,8.0600004,79.0,2.7809999,5.7820001,307.79999,0.0,2.0905001,0.05635,0.0
279,2004-04-16 09:00:00,0.0,9.0500002,77.099998,3.0239999,6.0560002,304.39999,0.0,2.0917001,0.05593,0.0
280,2004-04-16 10:00:00,0.0,10.72,72.0,2.7909999,5.625,306.0,0.0,2.0917001,0.055509999,0.0
281,2004-04-16 11:00:00,0.0,12.09,68.639999,2.6229999,5.3699999,302.20001,0.0,2.0917001,0.05466,0.0
282,2004-04-16 12:00:00,0.0,13.02,64.739998,2.6960001,5.7620001,304.5,0.0,2.0917001,0.05466,0.0
283,2004-04-16 13:00:00,0.0,13.14,61.009998,3.118,6.3499999,305.29999,0.0,2.0917001,0.05339,0.0
284,2004-04-16 14:00:00,0.0,12.89,62.880001,3.4530001,6.7820001,302.60001,0.0,2.0917001,0.054230001,0.0
285,2004-04-16 15:00:00,0.0,12.15,67.300003,3.471,7.5700002,306.0,0.0,2.0929,0.05508,0.0
286,2004-04-16 16:00:00,0.0,11.12,73.300003,3.7060001,6.9580002,304.70001,0.0,2.0917001,0.05508,0.0
287,2004-04-16 17:00:00,0.0,10.07,78.5,3.3499999,6.1939998,304.5,0.0,2.0917001,0.055509999,0.0
288,2004-04-16 18:00:00,0.0,8.7200003,86.300003,3.7,7.8800001,304.20001,0.0,2.0720999,0.055509999,0.0
289,2004-04-16 19:00:00,0.0,8.0799999,91.5,4.4349999,10.21,306.39999,0.0,1.9696,0.05593,0.0
290,2004-04-16 20:00:00,0.0,7.98,93.400002,3.484,7.8600001,311.20001,0.0,1.9366,0.055509999,0.0
291,2004-04-16 21:00:00,0.0,8.0299997,94.599998,3.5639999,8.7799997,310.60001,0.0,1.8609999,0.055509999,0.0
292,2004-04-16 22:00:00,0.0,7.77,91.900002,3.76,8.3500004,311.89999,0.0,1.8573,0.055509999,0.0
293,2004-04-16 23:00:00,0.0,7.5999999,88.0,3.2360001,6.3899999,313.89999,0.0,1.9256999,0.05508,0.0
294,2004-04-17 00:00:00,0.0,7.6300001,90.099998,3.2190001,6.3309999,314.60001,0.0,1.9012001,0.05508,0.0
295,2004-04-17 01:00:00,0.0,7.5999999,89.900002,3.0580001,6.9380002,311.5,0.0,1.8695,0.05508,0.0
296,2004-04-17 02:00:00,0.0,7.48,86.699997,3.5350001,7.1900001,309.39999,0.0,1.944,0.05508,0.0
297,2004-04-17 03:00:00,0.0,7.25,87.699997,3.247,6.3309999,309.0,0.0,1.9269,0.05508,0.0
298,2004-04-17 04:00:00,0.0,7.2600002,81.300003,3.2379999,6.566,309.0,0.0,1.9598,0.05508,0.0
299,2004-04-17 05:00:00,0.0,6.8579998,85.199997,2.905,6.566,308.20001,0.0,1.994,0.05508,0.0
300,2004-04-17 06:00:00,0.0,7.1100001,80.699997,2.8239999,7.3699999,312.29999,0.0,2.0769999,0.05508,0.0
301,2004-04-17 07:00:00,0.0,7.7800002,75.400002,3.283,6.4089999,311.89999,0.0,2.066,0.05466,0.0
302,2004-04-17 08:00:00,0.0,7.9200001,83.699997,2.8239999,7.23,306.79999,0.0,2.0843999,0.054230001,0.0
303,2004-04-17 09:00:00,0.0,8.54,83.0,3.885,8.6400003,303.70001,0.0,2.0917001,0.05381,0.0
304,2004-04-17 10:00:00,0.0,9.0699997,84.300003,4.052,9.1099997,302.39999,0.0,2.0905001,0.05381,0.0
305,2004-04-17 11:00:00,0.0,9.9799995,80.5,4.5570002,8.7200003,302.39999,0.0,2.0917001,0.052960001,0.0
306,2004-04-17 12:00:00,0.0,10.81,75.800003,4.6240001,9.8599997,303.70001,0.0,2.0917001,0.052960001,0.0
307,2004-04-17 13:00:00,0.0,10.73,79.800003,4.6350002,10.21,300.5,0.0,2.0917001,0.052540001,0.0
308,2004-04-17 14:00:00,0.0,10.87,79.0,5.086,10.74,298.60001,0.0,2.0917001,0.052960001,0.0
309,2004-04-17 15:00:00,0.0,10.57,82.099998,5.2059999,11.96,296.79999,0.0,2.0917001,0.05339,0.0
310,2004-04-17 16:00:00,0.0,10.4,82.5,5.4569998,10.78,298.70001,0.0,2.0917001,0.05339,0.0
311,2004-04-17 17:00:00,0.0,10.5,81.5,5.5539999,12.25,303.10001,0.0,2.0917001,0.05339,0.0
312,2004-04-17 18:00:00,0.0,9.6400003,85.099998,4.7259998,10.21,305.79999,0.0,2.0843999,0.05381,0.0
313,2004-04-17 19:00:00,0.0,8.4499998,89.300003,4.0240002,10.25,310.10001,0.0,1.7242,0.05381,0.0
314,2004-04-17 20:00:00,0.0,7.8099999,86.900002,2.9809999,6.3699999,311.60001,0.0,1.5851001,0.05381,0.0
315,2004-04-17 21:00:00,0.0,7.75,89.199997,3.0,6.7620001,310.89999,0.0,1.7706,0.05381,0.0
316,2004-04-17 22:00:00,0.0,7.6399999,87.5,3.405,8.3699999,314.60001,0.0,1.5228,0.05339,0.0
317,2004-04-17 23:00:00,0.0,7.4899998,88.0,3.2539999,7.8600001,316.39999,0.0,1.2494,0.05339,0.0
318,2004-04-18 00:00:00,0.0,7.4200001,85.099998,3.915,8.3100004,320.70001,0.0,1.9354,0.05381,0.0
319,2004-04-18 01:00:00,0.0,7.3099999,81.300003,3.3010001,6.2129998,311.10001,0.0,1.4630001,0.05339,0.0
320,2004-04-18 02:00:00,0.0,6.7329998,91.900002,3.421,8.0799999,311.89999,0.0,0.64639997,0.05339,0.0
321,2004-04-18 03:00:00,0.0,6.6810002,93.800003,3.3150001,7.1900001,305.79999,0.0,0.3973,0.05339,0.0
322,2004-04-18 04:00:00,0.0,6.6259999,94.5,2.743,7.02,306.29999,0.0,0.26789999,0.05339,0.0
323,2004-04-18 05:00:00,0.0,6.638,91.099998,2.8239999,5.704,311.79999,0.0,0.20810001,0.05339,0.0
324,2004-04-18 06:00:00,0.0,6.5830002,95.0,2.131,5.0570002,303.29999,0.0,0.1556,0.05339,0.0
325,2004-04-18 07:00:00,0.0,7.02,96.0,1.6900001,4.1550002,302.20001,0.0,0.13,0.05339,0.0
326,2004-04-18 08:00:00,0.0,8.3000002,91.599998,2.1570001,4.4689999,306.20001,0.0,0.1129,0.052960001,0.0
327,2004-04-18 09:00:00,0.0,9.9700003,77.900002,2.602,7.02,322.89999,0.0,2.0917001,0.052540001,0.0
328,2004-04-18 10:00:00,0.0,11.67,66.839996,2.4890001,6.1350002,310.39999,0.0,2.0917001,0.051690001,0.0
329,2004-04-18 11:00:00,0.0,12.56,67.110001,2.2290001,5.0570002,308.39999,0.0,2.0917001,0.051259998,0.0
330,2004-04-18 12:00:00,0.0,12.91,65.57,2.4300001,4.724,308.0,0.0,2.0917001,0.051259998,0.0
331,2004-04-18 13:00:00,0.0,13.26,63.939999,2.372,4.724,305.20001,0.0,2.0917001,0.050420001,0.0
332,2004-04-18 14:00:00,0.0,12.71,66.040001,3.224,6.6440001,303.70001,0.0,2.0929,0.051259998,0.0
333,2004-04-18 15:00:00,0.0,12.41,67.690002,3.22,6.7030001,302.20001,0.0,2.0929,0.051259998,0.0
334,2004-04-18 16:00:00,0.0,11.43,70.599998,3.2349999,6.7420001,304.20001,0.0,2.0917001,0.051690001,0.0
335,2004-04-18 17:00:00,0.0,10.36,75.900002,3.358,7.0799999,304.29999,0.0,2.0917001,0.051690001,0.0
336,2004-04-18 18:00:00,0.0,9.9799995,81.5,3.062,6.2129998,301.60001,0.0,2.0843999,0.051690001,0.0
337,2004-04-18 19:00:00,0.0,8.3999996,92.099998,3.566,6.3309999,303.60001,0.0,1.3605,0.052110001,0.0
338,2004-04-18 20:00:00,0.0,7.9499998,94.900002,3.171,6.507,309.10001,0.0,1.2628,0.052110001,0.0
339,2004-04-18 21:00:00,0.0,8.1199999,96.099998,3.517,7.4899998,311.89999,0.0,1.4728,0.051690001,0.0
340,2004-04-18 22:00:00,0.0,7.8099999,95.800003,3.437,7.8800001,310.5,0.0,1.3666,0.051690001,0.0
341,2004-04-18 23:00:00,0.0,7.9899998,94.599998,3.6589999,7.6199999,310.70001,0.0,1.0187,0.052110001,0.0
342,2004-04-19 00:00:00,0.0,7.5,95.5,3.0829999,6.7620001,310.29999,0.0,0.3937,0.051690001,0.0
343,2004-04-19 01:00:00,0.0,7.1199999,95.5,3.6289999,7.3499999,309.60001,0.0,0.2545,0.051690001,0.0
344,2004-04-19 02:00:00,0.0,7.1500001,92.300003,3.549,6.448,310.70001,0.0,0.2106,0.051690001,0.0
345,2004-04-19 03:00:00,0.0,7.04,96.199997,3.562,6.2919998,309.5,0.0,0.1471,0.051690001,0.0
346,2004-04-19 04:00:00,0.0,7.0,96.800003,3.642,6.8990002,311.10001,0.0,0.1141,0.051690001,0.0
347,2004-04-19 05:00:00,0.0,6.8870001,95.699997,3.6359999,7.1100001,308.5,0.0,0.1117,0.051690001,0.0
348,2004-04-19 06:00:00,0.0,7.3400002,84.0,3.375,7.3099999,316.79999,0.0,0.12630001,0.051259998,0.0
349,2004-04-19 07:00:00,0.0,8.8100004,71.800003,2.891,6.2919998,331.39999,0.0,0.37169999,0.051690001,0.0
350,2004-04-19 08:00:00,0.0,10.48,64.129997,2.8740001,6.7820001,320.39999,0.0,2.0905001,0.051259998,0.0
351,2004-04-19 09:00:00,0.0,11.6,65.790001,2.698,6.1350002,314.20001,0.0,2.0917001,0.050840002,0.0
352,2004-04-19 10:00:00,0.0,12.76,65.830002,2.658,6.0370002,311.39999,0.0,2.0917001,0.050420001,0.0
353,2004-04-19 11:00:00,0.0,13.54,65.129997,3.177,7.3499999,307.89999,0.0,2.0917001,0.049989998,0.0
354,2004-04-19 12:00:00,0.0,13.54,66.440002,3.4949999,7.25,303.10001,0.0,2.0917001,0.049570002,0.0
355,2004-04-19 13:00:00,0.0,13.73,65.82,3.8299999,7.7600002,303.79999,0.0,2.0917001,0.048719998,0.0
356,2004-04-19 14:00:00,0.0,13.27,67.32,4.401,8.2700005,301.60001,0.0,2.0917001,0.049570002,0.0
357,2004-04-19 15:00:00,0.0,12.96,69.699997,4.9349999,9.21,300.79999,0.0,2.0929,0.050420001,0.0
358,2004-04-19 16:00:00,0.0,12.69,71.599998,4.7690001,8.4099998,303.5,0.0,2.0917001,0.050420001,0.0
359,2004-04-19 17:00:00,0.0,12.38,76.099998,4.3260002,8.0,307.20001,0.0,2.0917001,0.050420001,0.0
360,2004-04-19 18:00:00,0.0,10.84,83.400002,4.3150001,8.5500002,310.10001,0.0,2.0086999,0.050840002,0.0
361,2004-04-19 19:00:00,0.0,9.3000002,92.0,4.1690001,8.4099998,308.0,0.0,1.2517999,0.050840002,0.0
362,2004-04-19 20:00:00,0.0,8.8599997,94.800003,3.799,7.5999999,308.39999,0.0,0.5402,0.050840002,0.0
363,2004-04-19 21:00:00,0.0,8.8100004,89.400002,3.395,6.448,308.0,0.0,1.4801,0.050840002,0.0
364,2004-04-19 22:00:00,0.0,8.5799999,88.800003,3.447,7.4299998,307.79999,0.0,1.2482001,0.050420001,0.0
365,2004-04-19 23:00:00,0.0,8.5500002,86.199997,3.869,7.3699999,311.60001,0.0,1.7499,0.050420001,0.0
366,2004-04-20 00:00:00,0.0,8.6400003,88.400002,4.348,7.5100002,309.79999,0.0,1.2872,0.050420001,0.0
367,2004-04-20 01:00:00,0.0,8.6700001,89.0,3.8629999,8.04,307.60001,0.0,0.77819997,0.050420001,0.0
368,2004-04-20 02:00:00,0.0,8.25,92.800003,3.1689999,6.684,306.89999,0.0,0.4535,0.049989998,0.0
369,2004-04-20 03:00:00,0.0,8.1599998,92.0,3.099,6.3899999,309.20001,0.0,0.35339999,0.050420001,0.0
370,2004-04-20 04:00:00,0.0,9.5900002,78.300003,4.119,8.8599997,314.10001,0.0,2.0806999,0.050420001,0.0
371,2004-04-20 05:00:00,0.0,11.64,59.439999,4.02,8.7399998,324.89999,0.0,2.0905001,0.049989998,0.0
372,2004-04-20 06:00:00,0.0,11.3,66.529999,3.8310001,8.3500004,320.79999,0.0,2.0905001,0.049989998,0.0
373,2004-04-20 07:00:00,0.0,12.25,61.77,3.3469999,6.7820001,322.39999,0.0,2.0892,0.049989998,0.0
374,2004-04-20 08:00:00,0.0,12.36,68.919998,3.1670001,7.23,324.60001,0.0,2.0905001,0.049139999,0.0
375,2004-04-20 09:00:00,0.0,13.08,75.800003,2.915,6.448,314.0,0.0,2.0905001,0.048719998,0.0
376,2004-04-20 10:00:00,0.0,13.51,79.5,3.211,6.507,302.89999,0.0,2.0917001,0.048289999,0.0
377,2004-04-20 11:00:00,0.0,13.77,81.699997,3.5250001,6.7820001,303.10001,0.0,2.0917001,0.047869999,0.0
378,2004-04-20 12:00:00,0.0,13.46,84.300003,4.053,8.21,301.70001,0.0,2.0917001,0.047869999,0.0
379,2004-04-20 13:00:00,0.0,14.21,80.800003,4.211,8.9799995,303.79999,0.0,2.0917001,0.047449999,0.0
380,2004-04-20 14:00:00,0.0,13.63,85.0,5.1329999,10.37,304.20001,0.0,2.0917001,0.048289999,0.0
381,2004-04-20 15:00:00,0.0,13.11,88.0,5.3460002,10.39,304.10001,0.0,2.0892,0.048289999,0.0
382,2004-04-20 16:00:00,0.0,12.09,94.699997,4.5159998,9.0699997,310.5,0.0,1.9794,0.049139999,0.0
383,2004-04-20 17:00:00,0.4,11.42,96.800003,4.329,9.9399996,314.10001,0.0,0.1068,0.049139999,2.0
384,2004-04-20 18:00:00,0.2,11.17,97.400002,3.7320001,7.3099999,315.0,0.0,0.092200004,0.049139999,1.0
385,2004-04-20 19:00:00,0.2,10.97,97.599998,3.905,8.7399998,312.89999,0.0,0.051899999,0.049139999,1.0
386,2004-04-20 20:00:00,0.0,10.74,97.699997,4.1230001,9.2299995,320.70001,0.0,0.070200004,0.048719998,0.0
387,2004-04-20 21:00:00,0.0,10.67,92.400002,5.1300001,11.13,317.29999,0.0,0.1141,0.049139999,0.0
388,2004-04-20 22:00:00,0.0,11.07,81.599998,3.8380001,8.7799997,312.79999,0.0,0.18619999,0.048719998,0.0
389,2004-04-20 23:00:00,0.0,9.5299997,92.5,3.934,7.5900002,307.0,0.0,0.1593,0.048719998,0.0
390,2004-04-21 00:00:00,0.0,9.1400003,97.099998,3.51,6.625,311.20001,0.0,0.17399999,0.048719998,0.0
391,2004-04-21 01:00:00,0.0,8.7799997,97.5,3.368,6.3699999,313.5,0.0,0.2216,0.048719998,0.0
392,2004-04-21 02:00:00,0.0,8.1999998,97.599998,3.3729999,5.9390001,306.29999,0.0,0.2069,0.048289999,0.0
393,2004-04-21 03:00:00,0.0,8.1099997,97.599998,3.372,6.7820001,305.89999,0.0,0.1593,0.048289999,0.0
394,2004-04-21 04:00:00,0.0,8.2600002,97.0,3.8659999,7.7600002,302.60001,0.0,0.1349,0.048289999,0.0
395,2004-04-21 05:00:00,0.2,8.4499998,97.400002,4.6750002,9.2299995,300.60001,0.0,0.1093,0.048289999,1.0
396,2004-04-21 06:00:00,0.0,8.3999996,97.699997,4.638,9.7600002,301.70001,0.0,0.119,0.048289999,0.0
397,2004-04-21 07:00:00,0.0,8.46,97.800003,4.5819998,8.6000004,302.29999,0.0,0.13,0.047869999,0.0
398,2004-04-21 08:00:00,0.0,8.9700003,97.900002,4.7270002,8.7799997,302.39999,0.0,0.59020001,0.047869999,0.0
399,2004-04-21 09:00:00,0.0,9.6400003,97.800003,4.3829999,8.7399998,302.79999,0.0,2.0734,0.047449999,0.0
400,2004-04-21 10:00:00,0.0,11.1,88.400002,4.6030002,8.6999998,303.89999,0.0,2.0892,0.047449999,0.0
401,2004-04-21 11:00:00,0.0,11.66,85.0,4.921,9.8400002,299.29999,0.0,2.0905001,0.047019999,0.0
402,2004-04-21 12:00:00,0.0,12.42,80.5,4.947,9.1899996,300.79999,0.0,2.0917001,0.046599999,0.0
403,2004-04-21 13:00:00,0.0,13.11,75.0,5.5120001,11.11,302.39999,0.0,2.0917001,0.04617,0.0
404,2004-04-21 14:00:00,0.0,12.82,80.699997,4.9549999,10.04,299.5,0.0,2.0917001,0.047019999,0.0
405,2004-04-21 15:00:00,0.2,13.04,82.300003,4.77,10.04,302.60001,0.0,2.0905001,0.047449999,1.0
406,2004-04-21 16:00:00,0.0,12.99,84.400002,4.52,10.11,305.70001,0.0,2.0917001,0.047869999,0.0
407,2004-04-21 17:00:00,0.0,13.47,81.400002,3.5880001,7.3699999,301.5,0.0,2.0917001,0.047869999,0.0
408,2004-04-21 18:00:00,0.0,11.46,90.199997,4.6789999,10.8,303.79999,0.0,1.9744999,0.047869999,0.0
409,2004-04-21 19:00:00,0.0,10.01,95.900002,4.4229999,8.3699999,311.10001,0.0,0.67079997,0.048289999,0.0
410,2004-04-21 20:00:00,0.0,10.02,93.5,3.938,7.5900002,313.60001,0.0,0.75870001,0.048289999,0.0
411,2004-04-21 21:00:00,0.0,11.24,80.699997,3.832,8.1300001,313.20001,0.0,0.78920001,0.047869999,0.0
412,2004-04-21 22:00:00,0.0,9.0200005,92.0,4.868,9.6400003,305.79999,0.0,0.54750001,0.047869999,0.0
413,2004-04-21 23:00:00,0.0,10.39,78.099998,5.125,10.92,311.29999,0.0,1.4984,0.047869999,0.0
414,2004-04-22 00:00:00,0.0,7.7399998,93.400002,3.5780001,7.7800002,308.70001,0.0,0.44980001,0.047449999,0.0
415,2004-04-22 01:00:00,0.0,7.46,96.5,3.668,7.1900001,306.20001,0.0,0.37169999,0.047869999,0.0
416,2004-04-22 02:00:00,0.0,7.1599998,97.099998,3.9560001,8.25,304.39999,0.0,0.26550001,0.047449999,0.0
417,2004-04-22 03:00:00,0.0,7.25,97.300003,4.2280002,8.5500002,305.20001,0.0,0.2094,0.047449999,0.0
418,2004-04-22 04:00:00,0.0,7.1199999,97.400002,3.605,9.1499996,309.0,0.0,0.17399999,0.047449999,0.0
419,2004-04-22 05:00:00,0.0,7.6199999,83.5,3.2720001,8.3500004,332.39999,0.0,0.13,0.047449999,0.0
420,2004-04-22 06:00:00,0.0,8.2399998,71.900002,3.3169999,8.9799995,338.0,0.0,1.9049,0.047449999,0.0
421,2004-04-22 07:00:00,0.0,7.9699998,78.900002,2.4000001,6.1539998,315.70001,0.0,1.767,0.047449999,0.0
422,2004-04-22 08:00:00,0.0,11.38,68.459999,1.959,5.3699999,2.3080001,0.0,2.0892,0.046599999,0.0
423,2004-04-22 09:00:00,0.0,14.37,66.720001,1.377,4.2340002,343.5,0.0,2.0917001,0.046599999,0.0
424,2004-04-22 10:00:00,0.0,13.13,76.099998,2.2060001,3.822,301.39999,0.0,2.0917001,0.04575,0.0
425,2004-04-22 11:00:00,0.0,13.71,72.699997,2.507,4.5079999,304.60001,0.0,2.0917001,0.045329999,0.0
426,2004-04-22 12:00:00,0.0,14.83,60.790001,2.6730001,4.9780002,303.70001,0.0,2.0917001,0.045329999,0.0
427,2004-04-22 13:00:00,0.0,16.030001,53.060001,2.6889999,4.9590001,305.79999,0.0,2.0917001,0.04448,0.0
428,2004-04-22 14:00:00,0.0,16.049999,55.790001,3.2190001,5.6059999,303.70001,0.0,2.0917001,0.04617,0.0
429,2004-04-22 15:00:00,0.0,16.219999,56.299999,3.5650001,6.4679999,306.60001,0.0,2.0929,0.046599999,0.0
430,2004-04-22 16:00:00,0.0,15.65,59.27,3.5150001,6.2719998,306.0,0.0,2.0917001,0.046599999,0.0
431,2004-04-22 17:00:00,0.0,14.31,64.949997,3.323,6.507,306.10001,0.0,2.0929,0.047019999,0.0
432,2004-04-22 18:00:00,0.0,12.62,70.199997,2.881,5.4679999,312.0,0.0,2.0917001,0.047019999,0.0
433,2004-04-22 19:00:00,0.0,10.13,79.5,2.9360001,5.2140002,305.39999,0.0,1.9489,0.047019999,0.0
434,2004-04-22 20:00:00,0.0,8.8599997,87.0,2.9760001,4.5279999,304.0,0.0,1.3434,0.047019999,0.0
435,2004-04-22 21:00:00,0.0,10.18,78.099998,2.8570001,5.7820001,313.60001,0.0,1.9672,0.047019999,0.0
436,2004-04-22 22:00:00,0.0,16.190001,38.07,3.4230001,8.8000002,1.201,0.0,2.0929,0.04617,0.0
437,2004-04-22 23:00:00,0.0,17.52,30.9,3.723,7.4899998,3.2820001,0.0,2.0929,0.04617,0.0
